epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
179,0.059246733127271425,0.006099014063639676,1.3153286751578837,8.937303767484778,0.05870708599686623,0.006298860721290112,1.2592850208282471,8.89729061126709,0.004475
180,0.05913923768436208,0.005793093155850382,1.3172637995551615,8.927446421454935,0.05986253842711449,0.0072580348700284954,1.2605592966079713,8.8886474609375,0.0045000000000000005
181,0.059794532682965786,0.006024142782039502,1.3238349241368912,8.957356901729808,0.05954078808426857,0.006692511308938265,1.27971670627594,8.85107364654541,0.004525
182,0.05964126985739259,0.0057690710733261175,1.3179182725794174,8.943519592285156,0.059366504102945326,0.006272291857749223,1.268642258644104,8.88083267211914,0.00455
183,0.059703732018961626,0.005660596166682594,1.316247498287874,8.935663167168112,0.060214968770742415,0.007063563819974661,1.2515376567840577,8.882191467285157,0.004575
184,0.059840673032928914,0.005800857866073356,1.2934179446276497,8.936007555793314,0.05983598306775093,0.006798238307237625,1.2354478359222412,8.84418830871582,0.0046
185,0.0605920866570052,0.006374696351806907,1.2933725048513973,8.92619789347929,0.05984938144683838,0.006344435922801495,1.2539531230926513,8.857386589050293,0.004625000000000001
186,0.060506405637544745,0.005833684768089477,1.3169584344415104,8.925405782811781,0.05962008982896805,0.005853738356381655,1.2569157123565673,8.859612083435058,0.0046500000000000005
187,0.0611452381400501,0.006315019611707505,1.3116590275483972,8.922701050253476,0.06001116558909416,0.0058622795157134535,1.2738118886947631,8.85791835784912,0.004675
188,0.060919861802283454,0.005515216781264719,1.3339456109439625,8.950040480669808,0.06149430423974991,0.007057406287640333,1.2720465183258056,8.875836944580078,0.0047
189,0.061234889004160374,0.005758177489042282,1.3236133140676163,8.939804974724264,0.060457392036914824,0.0060458616353571415,1.2605828046798706,8.847768020629882,0.004725
190,0.0615832590881516,0.0061265796368174695,1.31555834237267,8.905494185055003,0.06087820753455162,0.00601931381970644,1.2613283157348634,8.893813323974609,0.00475
191,0.061533624854157955,0.005826333044644664,1.3108803945429184,8.921149758731618,0.06095641478896141,0.006006187759339809,1.252319884300232,8.885241889953614,0.004775
192,0.06199826585019336,0.00598462628584136,1.3064543639912325,8.9477279326495,0.06201875507831574,0.006798505317419767,1.2616179227828979,8.875847434997558,0.0048
193,0.06196682483834379,0.005878184620729264,1.3109193619559794,8.907657062306123,0.06118396371603012,0.005948765482753515,1.2618331432342529,8.832510948181152,0.004825
194,0.06212954595685005,0.0059456994264003105,1.296260020312141,8.911596915301155,0.06131233498454094,0.00581199680455029,1.2401048183441161,8.886451148986817,0.00485
195,0.062389274511267155,0.005974332582862938,1.2888993165072273,8.928399646983427,0.06271719932556152,0.00689003448933363,1.2474273681640624,8.892900466918945,0.004875
196,0.06252520947771914,0.005926768459817942,1.2977508797365076,8.902230935938219,0.062366286665201186,0.006358270533382893,1.2555153369903564,8.867931365966797,0.0049
197,0.0629938093616682,0.006058828987400322,1.2967232886482687,8.927461568047018,0.062306451797485354,0.0062217719852924345,1.2537526607513427,8.842061233520507,0.004925
198,0.06330027606557398,0.006064552101580536,1.3114914333119112,8.913294848273782,0.06294832453131675,0.006293495232239365,1.2705678939819336,8.87861671447754,0.00495
199,0.06352900626028285,0.005900429205640274,1.3307193447561825,8.908820825464586,0.06269609034061432,0.005736392736434936,1.2656848430633545,8.90509490966797,0.004975
200,0.0632900183691698,0.005605081288034425,1.3048387836007511,8.927310102126178,0.06320361495018005,0.0061159183271229265,1.246810221672058,8.923919486999512,0.005
201,0.0635341692935018,0.006120731259750969,1.2908535775016337,8.900980837204877,0.06325897127389908,0.006355083826929331,1.2549025297164917,8.870973014831543,0.005
202,0.06369446196100291,0.00607200969448861,1.295491015209871,8.933508592493395,0.06309274882078171,0.006210514344274998,1.2531140089035033,8.870219039916993,0.005
203,0.0632113965556902,0.005604984868756112,1.3030233453301823,8.915235799901625,0.06340603977441787,0.006791160069406032,1.2452048301696776,8.83256664276123,0.005
204,0.06326919662601807,0.005755713592995615,1.2911928050658281,8.920311310712028,0.06306106746196746,0.0062340090051293375,1.2393983840942382,8.886615371704101,0.005
205,0.06320413662230268,0.005772882086389205,1.285928354543798,8.914394603056067,0.06302234455943108,0.006541527435183525,1.2308446407318114,8.834474563598633,0.005
206,0.06321834466036629,0.005973168621387552,1.2678938683341532,8.913247725542854,0.0638162449002266,0.007557899039238691,1.217941689491272,8.815785980224609,0.005
207,0.06358197309515055,0.006286441444364541,1.276347377721001,8.906411844141344,0.06374735981225968,0.007289215736091137,1.2392612457275392,8.813106155395507,0.005
208,0.06349287072525304,0.005869536277125864,1.2931915661867928,8.938284032485065,0.06332964152097702,0.006151623325422406,1.2474572896957397,8.94068946838379,0.005
209,0.06357771793709081,0.005876647691954584,1.3089508589576273,8.922312568215762,0.06313579678535461,0.006085551809519529,1.2740469455718995,8.861954879760741,0.005
210,0.06357179187676486,0.005675463060684064,1.3253605505999397,8.928544942070456,0.062310326099395755,0.0052644538693130015,1.2722438335418702,8.86468734741211,0.005
211,0.06345274847219973,0.005599606508279548,1.323670422329622,8.92328795264749,0.06295620501041413,0.006166044250130653,1.2634997606277465,8.83103313446045,0.005
212,0.06364870947950027,0.0060770779245478265,1.3053582275615019,8.903609836802763,0.06254492998123169,0.005822558584623039,1.2581942081451416,8.828086471557617,0.005
213,0.06363827121608398,0.0059029497480129495,1.3170726649901445,8.912919324987074,0.06284642443060875,0.00584813985042274,1.2681645154953003,8.863327980041504,0.005
214,0.06319951266050339,0.005466868361348615,1.3169565411175,8.912616056554457,0.0631923258304596,0.006333521194756031,1.25228590965271,8.867189598083495,0.005
215,0.0633073210277978,0.0056016116731745355,1.2999649188097786,8.941212205325856,0.06262811869382859,0.005932516744360327,1.247437334060669,8.844246292114258,0.005
216,0.06297793283182032,0.005361511659644106,1.2947264909744263,8.93383149539723,0.0633393719792366,0.006767689622938633,1.238944935798645,8.836446762084961,0.005
217,0.06347233582945432,0.0060343849746619955,1.2845344543457031,8.918521656709558,0.06453431844711303,0.007826647255569696,1.234064269065857,8.873406028747558,0.005
218,0.06325215627165402,0.005822328275398296,1.2851179136949427,8.91573013978846,0.06356432512402535,0.007192683219909668,1.2458123445510865,8.782703971862793,0.005
219,0.06364914862548604,0.006232332931283642,1.2914312166326187,8.900501026826745,0.0632634475827217,0.006613463070243597,1.2486860036849976,8.832625198364259,0.005
220,0.06344471849939402,0.005993057918899199,1.2957079620922314,8.898916468900794,0.06272729188203811,0.005931727774441242,1.2601810216903686,8.838751029968261,0.005
221,0.06333765935371904,0.005632928024758311,1.30238395578721,8.936178656185374,0.0643476352095604,0.007323020603507757,1.2529258966445922,8.89907112121582,0.005
222,0.06336622838588322,0.005692891201333088,1.301670137573691,8.931327427134795,0.06266200840473175,0.005601129774004221,1.2610290050506592,8.890117645263672,0.005
223,0.06348082708085284,0.005764223196927239,1.30766663831823,8.927987996269675,0.06280123665928841,0.005888678971678019,1.2672096490859985,8.84809226989746,0.005
224,0.06348149127819959,0.005794542321168324,1.3131411215838265,8.911107960869284,0.06178460270166397,0.0050812118453904985,1.2560126781463623,8.828652954101562,0.005
225,0.0635727242950131,0.005951052504208158,1.3061386136447681,8.912057371700511,0.06328475698828698,0.006437427643686533,1.256980586051941,8.855505180358886,0.005
226,0.06304656451239306,0.00542709551861181,1.3072071916916792,8.909479477826286,0.06293386816978455,0.006092956569045782,1.253560471534729,8.861061477661133,0.005
227,0.06348981905509443,0.005973924334873171,1.2946099814246683,8.91395933487836,0.06309895887970925,0.006155049614608288,1.2506510019302368,8.887479782104492,0.005
228,0.06330341363654417,0.005749950021067087,1.3029056787490845,8.904881589552936,0.06217960491776466,0.0051829508040100334,1.26448655128479,8.870357704162597,0.005
229,0.06331236024989802,0.005842459881130387,1.3056829256169937,8.882614528431612,0.06242734715342522,0.005643310118466615,1.2548671960830688,8.847073173522949,0.005
230,0.06344286505790318,0.00580350068562171,1.3031881486668306,8.9214968400843,0.06257620751857758,0.005949954688549042,1.2537765502929688,8.817697906494141,0.005
231,0.06355503464446348,0.005985106889377622,1.3050721042296465,8.903841691858629,0.06294202655553818,0.006102400459349155,1.26413836479187,8.839648628234864,0.005
232,0.06365076430580195,0.005954867804094273,1.3239991945378922,8.891181104323444,0.06259645521640778,0.0053483220282942055,1.2783572196960449,8.892912483215332,0.005
233,0.06305481712607776,0.0053091292707797355,1.31601565024432,8.917106684516458,0.062004131823778154,0.005194914247840643,1.2578562498092651,8.846131134033204,0.005
234,0.06298455639797099,0.0053518968634307384,1.3105906528585098,8.905350909513587,0.06216760650277138,0.005511692026630044,1.2640982151031495,8.802986907958985,0.005
235,0.06293991865480647,0.005275902667028063,1.3023921882405,8.928018962635713,0.06341778039932251,0.006692217662930489,1.2490612506866454,8.846990394592286,0.005
236,0.06338744698201909,0.006016268011401682,1.2876508306054508,8.898934532614316,0.06211201399564743,0.005565163725987077,1.242599105834961,8.824171829223634,0.005
237,0.06314288912450566,0.0059152914704207115,1.2859125277575325,8.873694980845732,0.06255776584148406,0.005767104681581259,1.241925835609436,8.874280738830567,0.005
238,0.06321855875499108,0.00588642929078025,1.2831266347099752,8.900173018960391,0.06280127540230751,0.0061893736012279986,1.2505131006240844,8.821354103088378,0.005
239,0.06306922808289528,0.00558814442004351,1.2932295518762924,8.909757894628187,0.06234831884503365,0.005514126899652183,1.2493434429168702,8.86815185546875,0.005
240,0.06358517509172945,0.00605749070425244,1.296220393741832,8.913096371818991,0.06254658624529838,0.005705733876675367,1.263349223136902,8.841471862792968,0.005
241,0.06318709714447751,0.005593940916964237,1.3075394910924576,8.90355244804831,0.06206563860177994,0.005055537912994623,1.2673698902130126,8.867280197143554,0.005
242,0.06342408170594889,0.00584324704044882,1.3057076370014864,8.904752002042883,0.06190070733428001,0.00519510293379426,1.2618346214294434,8.817451477050781,0.005
243,0.06349838415489477,0.005830530460704775,1.3103498711305506,8.912871416877298,0.06219356656074524,0.005254029855132103,1.273034119606018,8.841839408874511,0.005
244,0.06320897665093927,0.005442266133339966,1.3183986509547514,8.916544914245605,0.0627811998128891,0.005850133206695318,1.2668076515197755,8.85259838104248,0.005
245,0.06317038264344721,0.005572359598077396,1.312551870065577,8.89450101291432,0.06204190254211426,0.005212028976529837,1.2604193687438965,8.845136260986328,0.005
246,0.06294998110217206,0.005502700531745658,1.2945522981531479,8.900351917042451,0.061500344425439835,0.004559416277334094,1.2354809284210204,8.91722412109375,0.005
247,0.06323521014522104,0.005950388115118532,1.2837747615926407,8.889415292178883,0.06244971230626106,0.005550052877515555,1.2519022464752196,8.876127624511719,0.005
248,0.0630139531019856,0.005478341255665702,1.2945251044105082,8.91807247610653,0.06262275278568268,0.005703617678955197,1.2534091234207154,8.877008819580078,0.005
249,0.06297396254890106,0.005437923951403183,1.290072286830229,8.927063437069163,0.06188206672668457,0.005224368674680591,1.242627215385437,8.846285629272462,0.005
250,0.06318020776790731,0.005951611188185566,1.2811443244709688,8.883430817547966,0.061713455617427825,0.005050444602966308,1.2505430221557616,8.831515884399414,0.005
251,0.06304411327137667,0.005628945607253734,1.2855843726326437,8.911865234375,0.06293371245265007,0.006146810762584209,1.2491125583648681,8.8591552734375,0.005
252,0.06317123836454223,0.005708364934167441,1.2992562336080216,8.894062266630286,0.062379489094018935,0.0054682869464159015,1.26310133934021,8.856037902832032,0.005
253,0.06255415980430211,0.0050995780209846355,1.2961068153381348,8.898703014149385,0.06323971822857857,0.0066408712416887285,1.2478626251220704,8.824044227600098,0.005
254,0.06333506874301854,0.006031624014105867,1.2811021734686459,8.898484847124886,0.06290734112262726,0.006055739801377058,1.247463583946228,8.875393676757813,0.005
255,0.06316858245169416,0.005659553030615344,1.3042812557781445,8.893243565278894,0.06311574429273606,0.006180103588849306,1.265940499305725,8.855247497558594,0.005
256,0.06303007309051122,0.005447926985866883,1.3154591532314526,8.88551134221694,0.06199934557080269,0.005252430913969874,1.2650521516799926,8.819278907775878,0.005
257,0.0629655028529027,0.0054829505765262776,1.295893199303571,8.904724513783174,0.06284124404191971,0.006154400762170553,1.2510282278060914,8.835312652587891,0.005
258,0.0633942627293222,0.005854485419524067,1.3000575304031372,8.907840504365808,0.0618505984544754,0.0050969955045729876,1.2610661268234253,8.828588676452636,0.005
259,0.0629137916600003,0.0055092025876921765,1.2960180464912863,8.888881795546588,0.062494707852602006,0.0057664182735607025,1.2478411197662354,8.849975967407227,0.005
260,0.062911517041571,0.00549793047556544,1.2908111600314869,8.901095334221335,0.06223398596048355,0.0054717534221708775,1.2489091873168945,8.854628753662109,0.005
261,0.06333510906380765,0.0059436724302085004,1.2874291924869312,8.90342914356905,0.06275275871157646,0.006083189789205789,1.2531424283981323,8.827629089355469,0.005
262,0.06274869534022667,0.0054052084246102505,1.2946769770453959,8.879343649920296,0.0629648320376873,0.006296734418720007,1.242793822288513,8.848032188415527,0.005
263,0.06328961998224258,0.005950521595556946,1.281658361939823,8.904503149144789,0.062049148976802825,0.005275988485664129,1.2389235258102418,8.876785278320312,0.005
264,0.06324171910391134,0.0058361815069528184,1.2876319464515238,8.90584390303668,0.06296375468373298,0.006321505922824144,1.2548567533493042,8.81873664855957,0.005
265,0.06322143183035009,0.0055999291841598116,1.3147558394600363,8.894788854262409,0.0631258174777031,0.006235918495804071,1.2770996809005737,8.823780632019043,0.005
266,0.06301460327471003,0.00547955185174942,1.3116266937816845,8.883757198558135,0.06208234429359436,0.005225012684240938,1.2711445331573485,8.829177474975586,0.005
267,0.06271523500190061,0.005437531508505344,1.298966884613037,8.857607336605296,0.0625651404261589,0.005899953283369541,1.248782181739807,8.835473442077637,0.005
268,0.06303663398413097,0.005520200877286056,1.2887486359652351,8.92578960867489,0.06271577775478362,0.005968219786882401,1.2429933547973633,8.863525390625,0.005
