experiment,variant,sigma,sample_idx,phi,psi
original,physics,1.0,185,-66.09639,-36.645123
original,physics,1.0,186,-103.88433,77.06497
original,physics,1.0,187,-110.12364,123.057106
original,physics,1.0,188,-65.30819,-38.49146
original,physics,1.0,189,-118.25786,130.26817
original,physics,1.0,190,-63.56017,-40.153698
original,physics,1.0,191,-64.37961,-39.511917
original,physics,1.0,192,-63.27549,-41.451183
original,physics,1.0,193,-63.08285,-41.640343
original,physics,1.0,194,-65.43873,-38.284363
original,physics,1.0,195,-63.357437,-40.75756
original,physics,1.0,196,-66.68637,-35.614735
original,physics,1.0,197,-51.575035,-44.444702
original,physics,1.0,198,-56.779503,-40.54796
original,physics,1.0,199,-104.281456,126.19427
