experiment,variant,sigma,sample_idx,phi,psi
original,baseline,0.1,181,-75.08978,-25.431831
original,baseline,0.1,182,-71.4233,-29.033031
original,baseline,0.1,183,-83.47511,-22.356756
original,baseline,0.1,184,-76.46357,-24.57992
original,baseline,0.1,185,-72.66184,-31.947783
original,baseline,0.1,186,-70.97944,-26.155975
original,baseline,0.1,187,-79.042336,-30.560528
original,baseline,0.1,188,-74.67059,-27.68551
original,baseline,0.1,189,-64.7489,-28.835638
original,baseline,0.1,190,-82.972244,-20.502901
original,baseline,0.1,191,-73.26715,-19.888363
original,baseline,0.1,192,-76.91682,-22.782457
original,baseline,0.1,193,-73.93454,-18.528307
original,baseline,0.1,194,-76.36389,-24.169907
original,baseline,0.1,195,-75.484985,-23.186773
original,baseline,0.1,196,-77.66173,-29.149189
original,baseline,0.1,197,-70.3739,-26.325481
original,baseline,0.1,198,-79.09163,-25.759247
original,baseline,0.1,199,-79.27797,-27.082876
original,baseline,0.2,0,-76.54818,-30.169657
original,baseline,0.2,1,-73.16796,-23.780598
original,baseline,0.2,2,-64.37532,-12.986824
original,baseline,0.2,3,-77.13909,-25.947102
original,baseline,0.2,4,-81.63722,-16.032234
original,baseline,0.2,5,-78.67419,-23.845057
original,baseline,0.2,6,-60.552628,-24.380053
original,baseline,0.2,7,-65.655304,-25.970943
original,baseline,0.2,8,-70.86017,-17.431824
original,baseline,0.2,9,-81.66808,-40.047268
original,baseline,0.2,10,-87.06402,-35.28395
original,baseline,0.2,11,-87.53298,-12.86105
original,baseline,0.2,12,-73.55069,-16.440973
original,baseline,0.2,13,-73.77484,-28.140247
original,baseline,0.2,14,-61.859623,-28.278555
original,baseline,0.2,15,-78.65957,-18.407084
original,baseline,0.2,16,-91.64669,-15.928019
original,baseline,0.2,17,-77.0266,-24.61122
original,baseline,0.2,18,-72.77269,-32.886234
original,baseline,0.2,19,-66.223755,-15.73715
original,baseline,0.2,20,-83.608986,-20.359476
original,baseline,0.2,21,-68.00579,-27.934155
original,baseline,0.2,22,-68.203735,-29.895096
original,baseline,0.2,23,-73.84632,-16.776245
original,baseline,0.2,24,-81.42004,-24.313606
original,baseline,0.2,25,-81.59608,-30.112267
original,baseline,0.2,26,-65.80196,-29.746376
original,baseline,0.2,27,-76.54366,-19.577272
original,baseline,0.2,28,-67.92361,-25.617195
original,baseline,0.2,29,-76.60058,-31.346365
original,baseline,0.2,30,-77.91937,-24.355867
original,baseline,0.2,31,-77.32692,-13.759562
original,baseline,0.2,32,-86.17436,-24.986525
original,baseline,0.2,33,-77.308426,-32.06286
original,baseline,0.2,34,-80.4334,-29.786367
original,baseline,0.2,35,-57.7098,-25.533792
original,baseline,0.2,36,-80.570076,-23.406834
original,baseline,0.2,37,-86.21474,-12.068073
original,baseline,0.2,38,-84.95653,-31.08927
original,baseline,0.2,39,-82.45491,-38.579945
original,baseline,0.2,40,-67.82617,-26.040611
original,baseline,0.2,41,-79.1807,-31.565157
original,baseline,0.2,42,-84.79288,-32.420788
original,baseline,0.2,43,-75.41426,-37.641678
original,baseline,0.2,44,-57.30688,-23.810513
original,baseline,0.2,45,-67.70082,-28.306742
original,baseline,0.2,46,-84.8523,-41.683636
original,baseline,0.2,47,-71.682915,-21.914532
original,baseline,0.2,48,-73.00481,-25.562357
original,baseline,0.2,49,-81.58889,-26.254591
original,baseline,0.2,50,-78.73723,-20.75614
original,baseline,0.2,51,-72.21369,-17.209255
original,baseline,0.2,52,-77.283676,-21.83793
original,baseline,0.2,53,-82.80576,-25.485912
original,baseline,0.2,54,-85.17428,-31.316425
original,baseline,0.2,55,-77.812645,-36.391315
original,baseline,0.2,56,-65.28263,-27.711393
original,baseline,0.2,57,-87.8051,-29.380575
original,baseline,0.2,58,-82.58939,-27.921558
original,baseline,0.2,59,-84.05669,-22.345966
original,baseline,0.2,60,-73.89616,-30.553267
original,baseline,0.2,61,-77.310295,-29.994291
original,baseline,0.2,62,-79.674515,-26.810987
original,baseline,0.2,63,-72.6883,-34.91852
original,baseline,0.2,64,-86.4029,-34.07327
original,baseline,0.2,65,-81.15855,-18.360657
original,baseline,0.2,66,-64.559944,-27.217884
original,baseline,0.2,67,-66.83595,-33.37735
original,baseline,0.2,68,-77.05266,-28.894266
original,baseline,0.2,69,-89.23795,-24.059038
original,baseline,0.2,70,-74.75709,-23.685928
original,baseline,0.2,71,-50.901676,-23.518398
original,baseline,0.2,72,-79.41585,-24.491117
original,baseline,0.2,73,-73.16489,-33.28466
original,baseline,0.2,74,-87.6834,-25.796692
original,baseline,0.2,75,-86.91521,-23.71112
original,baseline,0.2,76,-77.29654,-12.697886
original,baseline,0.2,77,-88.0823,-31.094574
original,baseline,0.2,78,-73.19182,-23.863176
original,baseline,0.2,79,-93.94988,-27.88538
original,baseline,0.2,80,-75.18982,-23.726585
original,baseline,0.2,81,-89.98774,-17.649225
original,baseline,0.2,82,-79.46471,-17.338127
original,baseline,0.2,83,-67.79085,-26.83212
original,baseline,0.2,84,-75.49733,-14.288314
original,baseline,0.2,85,-91.708824,-16.365396
original,baseline,0.2,86,-87.13819,-21.907822
original,baseline,0.2,87,-73.45688,-33.73593
original,baseline,0.2,88,-81.982605,-25.30702
original,baseline,0.2,89,-68.909454,-36.839672
original,baseline,0.2,90,-62.329758,-21.63056
original,baseline,0.2,91,-55.466103,-16.51817
original,baseline,0.2,92,-84.17404,-24.056467
original,baseline,0.2,93,-74.44734,-38.501785
original,baseline,0.2,94,-80.158585,-18.175026
original,baseline,0.2,95,-75.05578,-20.679745
original,baseline,0.2,96,-70.58946,-19.087925
original,baseline,0.2,97,-90.773155,-32.29113
original,baseline,0.2,98,-68.19623,-18.852997
original,baseline,0.2,99,-61.896812,-16.981504
original,baseline,0.2,100,-71.35147,-21.856335
original,baseline,0.2,101,-69.181786,-17.99306
original,baseline,0.2,102,-75.929054,-14.022143
original,baseline,0.2,103,-83.54506,-29.052593
original,baseline,0.2,104,-82.49085,-27.969427
original,baseline,0.2,105,-78.69385,-31.470287
original,baseline,0.2,106,-71.61067,-24.562191
original,baseline,0.2,107,-83.10618,-27.649279
original,baseline,0.2,108,-72.9601,-22.184828
original,baseline,0.2,109,-86.93128,-28.438177
original,baseline,0.2,110,-73.2742,-39.63687
original,baseline,0.2,111,-81.79491,-26.986929
original,baseline,0.2,112,-92.55393,-35.676376
original,baseline,0.2,113,-77.116905,-28.475956
original,baseline,0.2,114,-91.5875,-11.366957
original,baseline,0.2,115,-70.40592,-31.623823
original,baseline,0.2,116,-74.80746,-26.803596
original,baseline,0.2,117,-66.760345,-28.53082
original,baseline,0.2,118,-85.9064,-26.000475
original,baseline,0.2,119,-70.24808,-36.041218
original,baseline,0.2,120,-82.55353,-34.251575
original,baseline,0.2,121,-79.6927,-18.227638
original,baseline,0.2,122,-62.288593,-24.659233
original,baseline,0.2,123,-75.81842,-18.98016
original,baseline,0.2,124,-81.29436,-33.507904
original,baseline,0.2,125,-76.44387,-27.105503
original,baseline,0.2,126,-72.99716,-27.13727
original,baseline,0.2,127,-85.455826,-20.217445
original,baseline,0.2,128,-83.256645,-39.840908
original,baseline,0.2,129,-85.76901,-26.788807
original,baseline,0.2,130,-74.140465,-34.671482
original,baseline,0.2,131,-72.890724,-23.744896
original,baseline,0.2,132,-73.301445,-38.922203
original,baseline,0.2,133,-87.6607,-27.794891
original,baseline,0.2,134,-83.75363,-29.252703
original,baseline,0.2,135,-74.73537,-19.87469
original,baseline,0.2,136,-71.58878,-28.239328
original,baseline,0.2,137,-71.60306,-36.30504
original,baseline,0.2,138,-72.650764,-28.311438
original,baseline,0.2,139,-86.445595,-12.441067
original,baseline,0.2,140,-82.28984,-25.91497
original,baseline,0.2,141,-80.8112,-12.718694
original,baseline,0.2,142,-72.41441,-31.706234
original,baseline,0.2,143,-74.956406,-29.033066
original,baseline,0.2,144,-71.519585,-38.64908
original,baseline,0.2,145,-85.03586,-15.389499
original,baseline,0.2,146,-74.97429,-34.423313
original,baseline,0.2,147,-76.90879,-20.756664
original,baseline,0.2,148,-89.07555,-7.8194337
original,baseline,0.2,149,-74.466576,-30.476095
original,baseline,0.2,150,-82.17203,-31.498705
original,baseline,0.2,151,-65.8381,-31.319653
original,baseline,0.2,152,-55.166744,-37.82952
original,baseline,0.2,153,-85.0691,-34.568855
original,baseline,0.2,154,-76.85223,-18.094164
original,baseline,0.2,155,-77.411865,-31.225525
original,baseline,0.2,156,-68.84025,-25.353918
original,baseline,0.2,157,-85.59767,-29.215181
original,baseline,0.2,158,-63.239937,-31.736153
original,baseline,0.2,159,-84.40824,-23.533945
original,baseline,0.2,160,-74.002174,-31.43277
original,baseline,0.2,161,-57.562027,-26.85496
original,baseline,0.2,162,-81.252106,-28.75227
original,baseline,0.2,163,-80.32499,-24.824894
original,baseline,0.2,164,-66.48708,-27.385061
original,baseline,0.2,165,-71.551834,-27.725723
original,baseline,0.2,166,-84.32607,-35.015247
original,baseline,0.2,167,-64.61464,-16.695395
original,baseline,0.2,168,-81.083534,-24.300198
original,baseline,0.2,169,-68.30043,-31.580029
original,baseline,0.2,170,-89.62565,-22.057293
original,baseline,0.2,171,-76.63842,-19.000679
original,baseline,0.2,172,-67.24788,-29.352701
original,baseline,0.2,173,-77.66993,-34.812027
original,baseline,0.2,174,-89.95074,-16.32394
original,baseline,0.2,175,-80.967804,-31.599844
original,baseline,0.2,176,-73.327545,-21.54015
original,baseline,0.2,177,-88.37274,-25.514435
original,baseline,0.2,178,-84.2299,-22.686115
original,baseline,0.2,179,-86.406334,-25.07232
original,baseline,0.2,180,-83.452255,-18.85117
original,baseline,0.2,181,-75.336426,-28.234505
original,baseline,0.2,182,-87.32387,-27.110815
original,baseline,0.2,183,-65.645935,-22.218725
original,baseline,0.2,184,-69.099266,-25.72738
original,baseline,0.2,185,-86.86312,-17.889431
original,baseline,0.2,186,-74.882576,-30.663439
original,baseline,0.2,187,-80.73374,-37.85976
original,baseline,0.2,188,-77.65959,-25.483736
original,baseline,0.2,189,-75.62123,-33.13465
original,baseline,0.2,190,-71.21897,-12.458889
original,baseline,0.2,191,-76.20168,-25.778927
original,baseline,0.2,192,-57.289764,-19.35411
original,baseline,0.2,193,-67.25539,-25.915619
original,baseline,0.2,194,-73.66763,-27.073648
original,baseline,0.2,195,-67.17081,-29.82758
original,baseline,0.2,196,-67.418106,-18.511784
original,baseline,0.2,197,-57.347725,-20.621717
original,baseline,0.2,198,-75.548485,-23.361538
original,baseline,0.2,199,-71.696976,-22.130774
original,baseline,0.5,0,-91.35992,-29.839602
original,baseline,0.5,1,-95.81973,-12.505426
original,baseline,0.5,2,-59.89353,-20.166025
original,baseline,0.5,3,-82.05255,-73.050674
original,baseline,0.5,4,-79.51598,-22.872477
original,baseline,0.5,5,-115.04719,-33.214684
original,baseline,0.5,6,-81.02285,-38.950356
original,baseline,0.5,7,-78.08283,-32.04654
original,baseline,0.5,8,-66.306046,-37.49206
original,baseline,0.5,9,-70.723175,-63.881577
original,baseline,0.5,10,-73.53897,3.3737755
original,baseline,0.5,11,-47.115185,19.653215
original,baseline,0.5,12,-97.82686,-50.575306
original,baseline,0.5,13,-62.832317,-27.834387
original,baseline,0.5,14,-71.44857,-35.101463
original,baseline,0.5,15,-97.027695,-57.348263
original,baseline,0.5,16,-56.657898,-20.204384
original,baseline,0.5,17,-84.34411,-33.55639
original,baseline,0.5,18,-53.16396,-35.812443
original,baseline,0.5,19,-91.91357,-9.925128
original,baseline,0.5,20,-57.961327,-36.519672
original,baseline,0.5,21,-45.710186,-29.831913
original,baseline,0.5,22,-121.48502,-24.160769
original,baseline,0.5,23,-89.72565,-37.312325
original,baseline,0.5,24,-120.188736,-28.015776
original,baseline,0.5,25,-73.03109,-39.227783
original,baseline,0.5,26,-89.20936,14.738951
original,baseline,0.5,27,-78.261894,-46.759365
original,baseline,0.5,28,-68.03165,-35.304832
original,baseline,0.5,29,-136.60873,-9.318709
original,baseline,0.5,30,-93.835976,-41.894936
original,baseline,0.5,31,-92.960495,-18.41566
original,baseline,0.5,32,-105.63578,5.7998924
original,baseline,0.5,33,-45.24705,-54.609932
original,baseline,0.5,34,-82.93672,-30.001251
original,baseline,0.5,35,-76.330986,-25.726562
original,baseline,0.5,36,-63.46477,-28.839525
original,baseline,0.5,37,-92.01969,-73.26134
original,baseline,0.5,38,-64.91347,-38.281013
original,baseline,0.5,39,-93.1337,-47.45595
original,baseline,0.5,40,-132.42162,-34.61641
original,baseline,0.5,41,-85.27751,-6.044431
original,baseline,0.5,42,-34.624184,-21.103687
original,baseline,0.5,43,-95.39647,-33.788162
original,baseline,0.5,44,-50.11625,-13.087886
original,baseline,0.5,45,-93.33058,-10.168944
original,baseline,0.5,46,-99.11726,-22.179838
original,baseline,0.5,47,-76.61586,27.207335
original,baseline,0.5,48,-89.77994,-27.584951
original,baseline,0.5,49,-85.65702,-14.910746
original,baseline,0.5,50,-110.31897,-37.196854
original,baseline,0.5,51,-102.862915,-12.625535
original,baseline,0.5,52,-57.738663,-35.09466
original,baseline,0.5,53,-40.79958,-39.25087
original,baseline,0.5,54,-45.650013,-36.77664
original,baseline,0.5,55,-80.21255,-23.36622
original,baseline,0.5,56,-60.14856,-8.781122
original,baseline,0.5,57,-48.711292,-59.12099
original,baseline,0.5,58,-58.5168,-36.29245
original,baseline,0.5,59,-82.301125,-32.132492
original,baseline,0.5,60,-58.052265,8.890573
original,baseline,0.5,61,-84.23875,-33.982895
original,baseline,0.5,62,-91.58172,-33.833057
original,baseline,0.5,63,-61.64984,-21.810186
original,baseline,0.5,64,-112.27269,-5.9115877
original,baseline,0.5,65,-95.72136,9.286009
original,baseline,0.5,66,-66.61118,4.322319
original,baseline,0.5,67,-89.331116,-15.616994
original,baseline,0.5,68,-60.708725,-24.452267
original,baseline,0.5,69,-87.08265,-25.858261
original,baseline,0.5,70,-50.09375,-35.233917
original,baseline,0.5,71,-97.51194,23.709806
original,baseline,0.5,72,-102.119675,-8.977999
original,baseline,0.5,73,-120.421234,-55.384182
original,baseline,0.5,74,-78.82461,9.615083
original,baseline,0.5,75,-89.55404,-32.246967
original,baseline,0.5,76,-60.101368,-33.021217
original,baseline,0.5,77,-94.52273,-28.815924
original,baseline,0.5,78,-84.286736,-47.122467
original,baseline,0.5,79,-42.110394,7.6966023
original,baseline,0.5,80,-81.74148,-39.793896
original,baseline,0.5,81,-107.8601,-35.59723
original,baseline,0.5,82,-46.378384,-38.191235
original,baseline,0.5,83,-64.05326,-39.799343
original,baseline,0.5,84,-47.367016,-34.63404
original,baseline,0.5,85,-66.06898,-1.6838396
original,baseline,0.5,86,-76.281364,-25.456253
original,baseline,0.5,87,-93.65839,-38.68691
original,baseline,0.5,88,-98.33771,-16.157372
original,baseline,0.5,89,-55.84099,-36.13543
original,baseline,0.5,90,-93.250854,-34.99646
original,baseline,0.5,91,-98.79779,-64.64524
original,baseline,0.5,92,-93.447556,-31.858618
original,baseline,0.5,93,-115.62908,-25.162783
original,baseline,0.5,94,-71.8022,-28.694561
original,baseline,0.5,95,-49.113106,-0.008529954
original,baseline,0.5,96,-48.28349,-31.08135
original,baseline,0.5,97,-69.874344,17.90939
original,baseline,0.5,98,-83.1608,-31.792536
original,baseline,0.5,99,-100.658936,-23.462914
original,baseline,0.5,100,-98.33803,-20.295757
original,baseline,0.5,101,-92.74954,-41.983788
original,baseline,0.5,102,-70.27817,10.855406
original,baseline,0.5,103,-88.75285,-15.012701
original,baseline,0.5,104,-77.23153,-10.664979
original,baseline,0.5,105,-62.78997,-12.477063
original,baseline,0.5,106,-64.62347,0.085002616
original,baseline,0.5,107,-7.031666,-46.444374
original,baseline,0.5,108,-60.819473,-9.47923
original,baseline,0.5,109,-50.54323,11.178656
original,baseline,0.5,110,-89.123795,-62.24367
original,baseline,0.5,111,-62.064926,-37.87745
original,baseline,0.5,112,-62.516994,-1.550585
original,baseline,0.5,113,-95.873,-13.20487
original,baseline,0.5,114,-65.15756,-62.742233
original,baseline,0.5,115,-83.78685,-24.41137
original,baseline,0.5,116,-76.68984,8.393813
original,baseline,0.5,117,-86.401085,-25.41451
original,baseline,0.5,118,-33.76608,-8.506426
original,baseline,0.5,119,-73.95311,-19.44423
original,baseline,0.5,120,-75.39424,-31.584227
original,baseline,0.5,121,-76.009964,-23.714575
original,baseline,0.5,122,-107.12437,-23.16914
original,baseline,0.5,123,-58.047333,-32.09594
original,baseline,0.5,124,-72.848206,-35.17809
original,baseline,0.5,125,-92.25751,-49.500874
original,baseline,0.5,126,-89.13226,-39.271034
original,baseline,0.5,127,-103.25207,-93.43702
original,baseline,0.5,128,-53.9743,-17.940746
original,baseline,0.5,129,-60.66511,-69.193695
original,baseline,0.5,130,-56.838043,-12.820158
original,baseline,0.5,131,-66.416824,-35.15492
original,baseline,0.5,132,-62.790394,-40.548813
original,baseline,0.5,133,-84.95424,-35.95461
original,baseline,0.5,134,-96.79294,24.598438
original,baseline,0.5,135,-107.86993,-4.728705
original,baseline,0.5,136,-57.83738,-15.8832655
original,baseline,0.5,137,-89.74956,-46.461544
original,baseline,0.5,138,-98.59949,-6.2034054
original,baseline,0.5,139,-104.259094,-33.09393
original,baseline,0.5,140,-70.53214,-9.01882
original,baseline,0.5,141,-93.062256,-31.902
original,baseline,0.5,142,-72.963,-52.342182
original,baseline,0.5,143,-51.390762,-62.65349
original,baseline,0.5,144,-89.229866,-31.183786
original,baseline,0.5,145,-26.38953,-67.562
original,baseline,0.5,146,-83.55139,-34.101795
original,baseline,0.5,147,-73.562645,-46.589397
original,baseline,0.5,148,-118.350845,-50.87143
original,baseline,0.5,149,-72.64698,-64.42389
original,baseline,0.5,150,-95.9063,-9.572762
original,baseline,0.5,151,-121.32072,-38.92576
original,baseline,0.5,152,-84.92818,-17.31173
original,baseline,0.5,153,-76.77519,-32.39648
original,baseline,0.5,154,-52.395073,-39.21138
original,baseline,0.5,155,-71.79822,26.908844
original,baseline,0.5,156,-58.413403,-44.82503
original,baseline,0.5,157,-64.85582,-57.815304
original,baseline,0.5,158,-51.531467,-36.19762
original,baseline,0.5,159,-78.63185,-18.81118
original,baseline,0.5,160,-149.77234,10.310318
original,baseline,0.5,161,-68.459816,6.705505
