experiment,variant,sigma,sample_idx,phi,psi
original,physics,1.0,189,-74.89959,5.8522406
original,physics,1.0,190,100.60094,83.77723
original,physics,1.0,191,-50.721394,-54.806305
original,physics,1.0,192,-64.06789,140.88005
original,physics,1.0,193,-100.31067,114.92838
original,physics,1.0,194,-65.25088,-35.446774
original,physics,1.0,195,-50.936752,-54.10675
original,physics,1.0,196,103.55867,11.399154
original,physics,1.0,197,-55.134136,121.53137
original,physics,1.0,198,-61.913063,-38.96207
original,physics,1.0,199,-48.157227,-57.925632
